분류,제목,시간,링크
과학 일반,"원텍, 레이저·전기자극 융합 통증 치료기기 ‘엘리제’ 국내 허가…통증치료 시장 진출 본격화",6시간전,https://n.news.naver.com/mnews/article/029/0003009299
과학 일반,"유유제약, 영국 반려동물 동결건조 사료 기업에 투자",7시간전,https://n.news.naver.com/mnews/article/011/0004587034
과학 일반,코로나 끝나자 연 수십억 적자…제주·서귀포의료원 경영개선안 찾는다,7시간전,https://n.news.naver.com/mnews/article/421/0008755586
과학 일반,"""자살예방 정책, 근거 기반 설계-평가 후 보완 등 대전환 필요""",7시간전,https://n.news.naver.com/mnews/article/421/0008755585
과학 일반,"배경훈 부총리 ""AI로 기초과학 분야에 혁신 만들어야""(종합)",7시간전,https://n.news.naver.com/mnews/article/001/0015887305
과학 일반,'60년만 의장국 교체'…韓 식약처 '국제 과일채소식품' 기준 이끈다,7시간전,https://n.news.naver.com/mnews/article/421/0008755551
과학 일반,"'1박 2일 호캉스 건강검진' 눈길…차움, 웰니스 프로그램 론칭",7시간전,https://n.news.naver.com/mnews/article/421/0008755547
과학 일반,입춘 무색한 '영하 17도' 한파 습격…오늘 밤 9시 서울 등 한파주의보,7시간전,https://n.news.naver.com/mnews/article/421/0008755535
과학 일반,"응급환자 이송체계 시범사업에 의사회 '응급실 뺑뺑이 심화"" 반발",7시간전,https://n.news.naver.com/mnews/article/421/0008755524
과학 일반,"李대통령 ""과학기술 인재 대체복무 확대 검토…군 체제도 개편""",7시간전,https://n.news.naver.com/mnews/article/001/0015887278
과학 일반,"李대통령 “평생 지원 ‘국가연구자제’ 도입… 과학기술, 국가 역량 그 자체”",8시간전,https://n.news.naver.com/mnews/article/029/0003009288
과학 일반,李대통령 “국가연구자 도입”… 매년 20명 선정 1억씩 지원,8시간전,https://n.news.naver.com/mnews/article/021/0002769161
과학 일반,"李 대통령, 이공계 병역특례 요청에 “군 체제 개편 검토”",8시간전,https://n.news.naver.com/mnews/article/011/0004587027
과학 일반,"'윤한덕 상' 이주영 ""연결-용기-협력으로 응급의료 재건 희망""",8시간전,https://n.news.naver.com/mnews/article/421/0008755511
과학 일반,"李대통령 ""국가연구자制 만들 것…과학 투자가 국가운명 결정""(종합)",8시간전,https://n.news.naver.com/mnews/article/001/0015887250
과학 일반,"과기부 “1.4조 기술이전·시총 2.8조 에임드바이오, 정부 신약 R&D 지원 결실”",8시간전,https://n.news.naver.com/mnews/article/030/0003396734
과학 일반,"KIST, 차세대 암 면역치료 기술 개발…암 조직만 쏙쏙 골라 면역 활성화",8시간전,https://n.news.naver.com/mnews/article/011/0004587022
과학 일반,"실험실에 있던 차세대 항암신약, 7년만에 시총 3.6조원 기업으로",8시간전,https://n.news.naver.com/mnews/article/584/0000036297
과학 일반,암 속 ‘면역 사막’에 면역 오아시스를 만들다,8시간전,https://n.news.naver.com/mnews/article/009/0005632800
과학 일반,"정부가 키운 K-바이오, 1조4000억 기술이전·2조8000억 기업으로 우뚝",8시간전,https://n.news.naver.com/mnews/article/031/0001003185
과학 일반,"정부·배달업계 맞손…""2035년까지 전기 이륜차 비중 60%로 확대""",8시간전,https://n.news.naver.com/mnews/article/421/0008755502
과학 일반,'면역 사막' 암 속에 면역 오아시스 만들어 항암제 효과 높인다,8시간전,https://n.news.naver.com/mnews/article/001/0015887236
과학 일반,"과기부 ""공공연구 성과 확산 대표 사례는 에임드바이오""",8시간전,https://n.news.naver.com/mnews/article/001/0015887227
과학 일반,"복지부, 초록우산·굿네이버스 등 아동단체와 간담회",8시간전,https://n.news.naver.com/mnews/article/421/0008755497
과학 일반,'텍스코어'로 1.4조 기술수출·코스닥 상장한 '이 회사',8시간전,https://n.news.naver.com/mnews/article/421/0008755496
과학 일반,암 조직 내부에서 면역 반응 유도…차세대 암 치료 접근법 제시,8시간전,https://n.news.naver.com/mnews/article/421/0008755478
과학 일반,'군내 연구·지방 과학인재 육성'…건의 쏟아낸 미래과학자들,8시간전,https://n.news.naver.com/mnews/article/001/0015887213
과학 일반,"150톤급 대형 크롤러 크레인 국산화…""안전사고 줄이고 수입 대체 효과도""",8시간전,https://n.news.naver.com/mnews/article/584/0000036296
과학 일반,"호서대, 글로벌 헬스 파트너스와 해외 보건사업 진출 업무협약 체결",8시간전,https://n.news.naver.com/mnews/article/030/0003396728
과학 일반,유인 달탐사 아르테미스 2호 발사 3월로 연기…추진제 누출이 발목,8시간전,https://n.news.naver.com/mnews/article/584/0000036295
과학 일반,미래 이차전지 기술 방향 점검 '2026 차세대 이차전지 국제포럼' 개최,8시간전,https://n.news.naver.com/mnews/article/030/0003396718
과학 일반,"AI기반 회전체 불균형 계측, 0.1 마이크로미터 한계 넘다",8시간전,https://n.news.naver.com/mnews/article/011/0004587008
과학 일반,“미래 STEM 리더 발굴” 청소년 대표 로봇 축제 '코리아로봇챔피언십' 성료,8시간전,https://n.news.naver.com/mnews/article/030/0003396713
과학 일반,"구혁채 제1차관, 차세대 이차전지 라운드테이블 미팅",8시간전,https://n.news.naver.com/mnews/article/421/0008755318
과학 일반,"과기정통부, 차세대 이차전지 라운드테이블 미팅 개최",8시간전,https://n.news.naver.com/mnews/article/421/0008755317
과학 일반,반도체가 입력데이터 따라 '변신'…AI추론 병목 해소,8시간전,https://n.news.naver.com/mnews/article/584/0000036294
과학 일반,"셀트리온제약, 지난해 매출 5000억원 첫 돌파…영업익, 561억원",8시간전,https://n.news.naver.com/mnews/article/029/0003009269
과학 일반,"UNIST ""NSMF 단백질 억제하니 대장암 세포 증식 멈췄다""",9시간전,https://n.news.naver.com/mnews/article/421/0008755280
과학 일반,엔비디아보다 2.1배 빠르게 유튜브 추천…‘버벅임’ 제거,9시간전,https://n.news.naver.com/mnews/article/011/0004587000
과학 일반,"“결정 방향이 성능 3배 높인다”…GIST, 고부가가치 화합물 생산 효율 높인 광전극 개발",9시간전,https://n.news.naver.com/mnews/article/030/0003396708
과학 일반,"李대통령 ""DJ, 과학국가장학금 도입…이제 국가연구자制 만들것""",9시간전,https://n.news.naver.com/mnews/article/001/0015886951
과학 일반,이산화탄소 포집 능력 기하급수적으로 발전 外 [과학게시판],9시간전,https://n.news.naver.com/mnews/article/031/0001003160
과학 일반,"한미약품 선천성 고인슐린증약, FDA 혁신 치료제 지정",9시간전,https://n.news.naver.com/mnews/article/029/0003009265
과학 일반,"수도권·세종에 소형원전?…학계 ""확산 가능, 지역소멸 해법으론 NO""",9시간전,https://n.news.naver.com/mnews/article/421/0008755209
과학 일반,"""마운자로인 줄 알았는데?""…릴리, '사칭' 비만약 주의 당부",9시간전,https://n.news.naver.com/mnews/article/421/0008755205
과학 일반,"과기부, 차세대 이차전지 기술개발 전략 모색 국제포럼 개최",9시간전,https://n.news.naver.com/mnews/article/001/0015886907
과학 일반,"""차세대 이차전지 개발 전략 모색""…과기정통부, 국제포럼 개최",9시간전,https://n.news.naver.com/mnews/article/421/0008755188
과학 일반,"세종대 연구팀, 인삼의 탈모 억제 효능 규명…호르몬 신호 완화",9시간전,https://n.news.naver.com/mnews/article/001/0015886894
과학 일반,"한국릴리, 당사 사칭 다이어트 제품 소비자 주의 당부",9시간전,https://n.news.naver.com/mnews/article/029/0003009258
과학 일반,"여성암 수술 후 림프부종, '림프절 이식술' 효과 검사로 예측",9시간전,https://n.news.naver.com/mnews/article/421/0008755157
과학 일반,"오버워치, 올해 영웅 10명 추가하고 스위치2로도 나온다",9시간전,https://n.news.naver.com/mnews/article/001/0015886856
과학 일반,"구글 AI 인프라 투자 2배로 늘린다…""수년 간 수요 못 따라갈 것""",9시간전,https://n.news.naver.com/mnews/article/015/0005247164
과학 일반,"포스텍, 아바타로 다양한 동작·표정 표현하는 모바일 VR 시스템 개발",9시간전,https://n.news.naver.com/mnews/article/030/0003396673
과학 일반,"국립부산과학관·한국과학교육학회, 미래 과학교육 발전 방향 모색",9시간전,https://n.news.naver.com/mnews/article/014/0005473831
과학 일반,"뉴로핏, 美 포럼서 ‘다발성 경화증 영상 정량 분석 소프트웨어’ 공개",9시간전,https://n.news.naver.com/mnews/article/029/0003009238
과학 일반,"NCT 지성, 생일 맞아 췌장암 연구 위해 2억5000만원 기부",9시간전,https://n.news.naver.com/mnews/article/421/0008755048
과학 일반,이창현 서울대병원 교수팀 '서봉 최우수 학술상' 수상,9시간전,https://n.news.naver.com/mnews/article/421/0008755017
과학 일반,"NCT 지성, 삼성서울병원 췌장암 연구 지원금 2억5000만원 기부",9시간전,https://n.news.naver.com/mnews/article/366/0001140681
과학 일반,반려동물 심장 초음파 핵심은…경기동물의료원 영상 세미나 호응,9시간전,https://n.news.naver.com/mnews/article/421/0008755010
과학 일반,"'마운자로' 한국릴리 ""당사 사칭 다이어트 제품 사기 조심하세요""",9시간전,https://n.news.naver.com/mnews/article/014/0005473803
과학 일반,"경희대, 수소 저장·초전도 동시 구현 초고강도 금속 초전도체 개발",10시간전,https://n.news.naver.com/mnews/article/030/0003396646
과학 일반,"국립암센터, 코트디부아르 현지 '전립선암' 조기진단 역량 지원",10시간전,https://n.news.naver.com/mnews/article/421/0008754960
과학 일반,"에이아이트릭스, ICLR 2026에 논문 3편 동시 채택",10시간전,https://n.news.naver.com/mnews/article/014/0005473798
과학 일반,"국산 신약 개발, 평균 11년·423억원 소요…'블록버스터'는 아직",10시간전,https://n.news.naver.com/mnews/article/015/0005247140
과학 일반,"해남공룡박물관, 환경개선·시설확충…올해 40만명 목표",10시간전,https://n.news.naver.com/mnews/article/001/0015886660
과학 일반,검사로 판독 안되는 '유전자 변이' 병원성 찾는 AI 모델 나와,10시간전,https://n.news.naver.com/mnews/article/001/0015886658
과학 일반,"미래 팬데믹 대응 나선 정부, CEPI·IVI와 백신 개발 합동 도상훈련 실시",10시간전,https://n.news.naver.com/mnews/article/014/0005473785
과학 일반,"식약처·질병청, 팬데믹 가정 백신 개발·허가 도상훈련 실시",10시간전,https://n.news.naver.com/mnews/article/366/0001140671
과학 일반,"[과학스냅] 중앙과학관, 상반기 과학문화대학 수강생 모집",10시간전,https://n.news.naver.com/mnews/article/001/0015886651
과학 일반,"""팬데믹 시 백신 신속 공급""…식약처·질병청 합동 도상훈련 실시",10시간전,https://n.news.naver.com/mnews/article/421/0008754927
과학 일반,"셀트리온, 연매출 4조·영업익 1조 최고실적…“올해 목표는 5.2조”",10시간전,https://n.news.naver.com/mnews/article/009/0005632660
과학 일반,"엔비디아보다 2.1배 빠르다...KAIST, '오토GNN' AI 반도체 기술 개발",10시간전,https://n.news.naver.com/mnews/article/030/0003396634
과학 일반,"KCC, IR 챗봇 도입...디지털 트랜스포메이션 통한 주주 소통 강화",10시간전,https://n.news.naver.com/mnews/article/030/0003396628
과학 일반,"""신약 개발, 미충족 수요 큰 틈새 질환에 집중하는 게 현실적""",10시간전,https://n.news.naver.com/mnews/article/421/0008754871
과학 일반,"AI기반 회전체 불균형 계측, 0.1 마이크로미터 한계 넘었다",10시간전,https://n.news.naver.com/mnews/article/421/0008754859
과학 일반,"원텍, 레이저 기술 통증 치료로 확장…‘엘리제’ 시장 개척",10시간전,https://n.news.naver.com/mnews/article/366/0001140662
과학 일반,"루닛, 몰타서 ‘국가 유방암 검진’ 수주…7년 장기계약 체결",10시간전,https://n.news.naver.com/mnews/article/029/0003009215
과학 일반,"엔비디아보다 처리 속도 2.1배↑, AI 반도체 개발 [지금은 과학]",10시간전,https://n.news.naver.com/mnews/article/031/0001003078
과학 일반,암 환자는 왜 치매가 드물까?…연구 15년 만에 단서 찾았다,10시간전,https://n.news.naver.com/mnews/article/028/0002790025
과학 일반,1㎏ 불과 이산화탄소 포집량 19배로…2035년까지 1000톤 확보,10시간전,https://n.news.naver.com/mnews/article/011/0004586907
과학 일반,"국립수목원, 국제 기준 맞는 유전체 데이터 구축",10시간전,https://n.news.naver.com/mnews/article/001/0015886505
과학 일반,LG유플러스 지난해 영업이익 8921억원…전년 대비 3.4%↑,10시간전,https://n.news.naver.com/mnews/article/011/0004586902
과학 일반,"“엔비디아보다 2.1배 빠르다” KAIST, AI반도체 속도 높이는 ‘오토GNN’ 개발",10시간전,https://n.news.naver.com/mnews/article/011/0004586893
과학 일반,암세포 킬러부터 조직 재생까지…'지방'에 붙은 편견 깨진다,10시간전,https://n.news.naver.com/mnews/article/421/0008754765
과학 일반,"JW생활건강, 네이버 브랜드스토어 '설날+세일' 이벤트",10시간전,https://n.news.naver.com/mnews/article/421/0008754764
과학 일반,"셀트리온, 매출 4조·영업익 1조 달성…“올해 매출 목표 5.3조”",11시간전,https://n.news.naver.com/mnews/article/029/0003009202
과학 일반,"""자살은 개인 문제 아닌 사회적 책무""…김윤, 인프라 강화 약속",11시간전,https://n.news.naver.com/mnews/article/421/0008754721
과학 일반,"아리바이오, 뇌 자극 전자약 GVD-01 국제 공동 임상 개시",11시간전,https://n.news.naver.com/mnews/article/014/0005473710
